,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Berlin,Berlin,LOC,0.14871794871794877,0.02564102564102564,de,39,-1,,,,,
Bayern,Bayern,LOC,-0.28035714285714286,0.07142857142857142,de,28,-1,,,,,
Brandenburg,Brandenburg,LOC,0.20357142857142857,0.0,de,28,-1,,,,,
Deutschland,Deutschland,LOC,-0.31428571428571433,0.0,de,14,-1,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,11,-1,,,,,
Erzgebirge,Erzgebirge,LOC,-0.16969696969696968,0.0,de,11,-1,,,,,
Glatteis,Glatteis,LOC,-0.06363636363636363,0.0,de,11,-1,,,,,
Österreich,Österreich,LOC,0.32499999999999996,0.0,de,8,-1,,,,,
Fichtelberg,Fichtelberg,LOC,-0.0875,0.0,de,8,-1,,,,,
Nebel,Nebel,LOC,-0.3499999999999999,0.0,de,6,-1,,,,,
Hessen,Hessen,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Olympiapark,Olympiapark,LOC,0.13999999999999999,0.2,de,5,-1,,,,,
Mount Everest,Mount Everest,LOC,0.0,0.0,de,5,-1,,,,,
Stadt,Stadt,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Ukraine,Ukraine,LOC,-0.4,0.0,de,5,-1,,,,,
Schulgesetz,Schulgesetz,LOC,0.0,0.75,de,4,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.08333333333333331,0.125,de,4,-1,,,,,
Russland,Russland,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Uber Arena,Uber Arena,LOC,0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3,-1,,,,,
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3,-1,,,,,
Freistaat,Freistaat,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Thüringen,Thüringen,LOC,-0.31111111111111106,0.0,de,3,-1,,,,,
sn,sn,LOC,-0.07777777777777777,0.0,de,3,-1,,,,,
Sachsen,Sachsen,LOC,0.0,0.0,de,3,-1,,,,,
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.0,1.0,de,3,-1,,,,,
Schneesturm,Schneesturm,LOC,0.0,0.0,de,3,-1,,,,,
Nordsee,Nordsee,LOC,0.0,0.0,de,3,-1,,,,,
Schnee,Schnee,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Deutschlands,Deutschlands,LOC,0.21666666666666667,0.16666666666666666,de,3,-1,,,,,
Sturm,Sturm,LOC,0.0,0.0,de,3,-1,,,,,
Florida,Florida,LOC,-0.3333333333333333,0.0,de,3,-1,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2,-1,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,0.7,0.0,de,2,-1,,,,,
Sölden,Sölden,LOC,1.0,0.0,de,2,-1,,,,,
Schlafsäcke,Schlafsäcke,LOC,0.0,0.0,de,2,-1,,,,,
Warme Getränke,Warme Getränke,LOC,0.0,0.0,de,2,-1,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2,-1,,,,,
Willingen,Willingen,LOC,0.0,0.0,de,2,-1,,,,,
Hessens,Hessens,LOC,-0.35,0.0,de,2,-1,,,,,
Kernelement,Kernelement,LOC,-1.0,0.0,de,2,-1,,,,,
Home-Office,Home-Office,LOC,0.0,0.0,de,2,-1,,,,,
The Sinking City 2,The Sinking City 2,LOC,0.0,0.0,de,2,-1,,,,,
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,2,-1,,,,,
Ballermann,Ballermann,LOC,0.35,0.5,de,2,-1,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,2,-1,,,,,
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,2,-1,,,,,
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,2,-1,,,,,
München,München,LOC,0.0,0.0,de,2,-1,,,,,
Anmarsch,Anmarsch,LOC,0.0,0.0,de,2,-1,,,,,
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2,-1,,,,,
Bergen,Bergen,LOC,-0.35,0.0,de,2,-1,,,,,
Ost-,Ost-,LOC,0.0,0.0,de,2,-1,,,,,
Schockstarre,Schockstarre,LOC,0.35,0.0,de,2,-1,,,,,
Tirol,Tirol,LOC,0.0,0.0,de,2,-1,,,,,
Regen,Regen,LOC,-0.7,0.0,de,2,-1,,,,,
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,2,-1,,,,,
Hochlagen,Hochlagen,LOC,0.0,0.0,de,2,-1,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35,0.0,de,2,-1,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,2,-1,,,,,
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2,-1,,,,,
…,…,LOC,-0.35,0.0,de,2,-1,,,,,
BGH,BGH,LOC,0.0,0.0,de,2,-1,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2,-1,,,,,
Kärntner,Kärntner,LOC,0.35,0.0,de,2,-1,,,,,
USA,USA,LOC,0.0,0.0,de,2,-1,,,,,
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2,-1,,,,,
Oleander,Oleander,LOC,0.35,0.0,de,2,-1,,,,,
Friedrichshain,Friedrichshain,LOC,0.25,0.25,de,2,-1,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2,-1,,,,,
Millionär,Millionär,LOC,0.0,0.0,de,2,-1,,,,,
Korsika,Korsika,LOC,-0.25,0.25,de,2,-1,,,,,
Skipiste,Skipiste,LOC,0.0,0.0,de,1,-1,,,,,
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1,-1,,,,,
Lienz,Lienz,LOC,0.0,0.0,de,1,-1,,,,,
