,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.024999999999999984,0.027777777777777776,de,18
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.07291666666666666,0.03125,de,16
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.46249999999999997,0.0,de,4
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3375,0.0,de,4
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.27499999999999997,0.0,de,4
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.2333333333333333,0.0,de,3
Biathlon-Weltverband,Biathlon-Weltverband,ORG,0.0,0.6666666666666666,de,3
Herbst!,Herbst!,ORG,0.0,0.0,de,2
lby,lby,ORG,0.35,0.0,de,2
Land,Land,ORG,0.0,0.0,de,2
we…,we…,ORG,0.0,0.0,de,1
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1
f…,f…,ORG,0.0,0.0,de,1
Deutsche Telekom,Deutsche Telekom,ORG,0.7,0.0,de,1
Spätsommer-Hoffnung,Spätsommer-Hoffnung,ORG,0.0,0.0,de,1
Höch…,Höch…,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.7,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1
München,München,ORG,0.7,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Sonn…,Sonn…,ORG,0.0,0.0,de,1
Dänemark hi,Dänemark hi,ORG,-0.7,0.0,de,1
bb,bb,ORG,0.0,0.0,de,1
Bergl…,Bergl…,ORG,0.0,0.0,de,1
Kleing…,Kleing…,ORG,0.0,0.0,de,1
ADAC,ADAC,ORG,1.0,0.0,de,1
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
lhe,lhe,ORG,-0.7,0.0,de,1
