,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,3,,,,,,
Herbststurm Joshua,Herbststurm Joshua,PER,-0.35,0.0,de,2,,,,,,
Nina Chuba,Nina Chuba,PER,-0.5,0.0,de,2,,,,,,
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,2,,,,,,
Kirill Serebrennikovs,Kirill Serebrennikovs,PER,1.0,0.0,de,2,,,,,,
Tommaso Piccioli,Tommaso Piccioli,PER,0.5,0.0,de,2,,,,,,
Grippe-Experte Florian Krammer,Grippe-Experte Florian Krammer,PER,0.0,0.0,de,1,,,,,,
Julia Willie Hamburg,Julia Willie Hamburg,PER,0.0,1.0,de,1,,,,,,
Anders schaut,Anders schaut,PER,-1.0,0.0,de,1,,,,,,
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,1,,,,,,
Goslar Wehe,Goslar Wehe,PER,0.0,0.0,de,1,,,,,,
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1,,,,,,
Walter Salles,Walter Salles,PER,0.0,0.0,de,1,,,,,,
Fabian Tobias,Fabian Tobias,PER,0.0,0.0,de,1,,,,,,
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1,,,,,,
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,1,,,,,,
Österreichs Skigebiete,Österreichs Skigebiete,PER,1.0,0.0,de,1,,,,,,
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,1,,,,,,
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1,,,,,,
Toralf Staud,Toralf Staud,PER,-0.7,0.0,de,1,,,,,,
Hause schön,Hause schön,PER,0.85,0.0,de,1,,,,,,
Sturm Joshua,Sturm Joshua,PER,0.0,0.0,de,1,,,,,,
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1,,,,,,
Entwickler Frogwars,Entwickler Frogwars,PER,0.0,0.0,de,1,,,,,,
Siegfried Marth,Siegfried Marth,PER,1.0,0.0,de,1,,,,,,
Smillas Gespür,Smillas Gespür,PER,0.7,0.0,de,1,,,,,,
Elyas M’Barek,Elyas M’Barek,PER,0.0,0.0,de,1,,,,,,
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,0.0,de,1,,,,,,
Smillas Gespür für Schnee,Smillas Gespür für Schnee,PER,0.0,0.0,de,1,,,,,,
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,1,,,,,,
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1,,,,,,
Benjamin von Brackel,Benjamin von Brackel,PER,-0.7,0.0,de,1,,,,,,
Ralph Dümm,Ralph Dümm,PER,0.0,0.0,de,1,,,,,,
