,Impacts,Causes,Hazard,Adaptation,Mitigation,Invalid
2025-09-23,0.0,0.0,2.0,0.0,0,0.0
2025-09-28,1.0,0.0,0.0,0.0,0,0.0
2025-09-29,2.0,0.0,0.0,0.0,0,1.0
2025-09-30,3.0,0.0,0.0,0.0,0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0,0.0
2025-10-02,5.0,0.0,0.0,0.0,0,0.0
2025-10-03,1.0,0.0,0.0,0.0,0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0,0.0
2025-10-06,0.0,0.0,1.0,0.0,0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0,0.0
2025-10-08,0.0,0.0,1.0,0.0,0,0.0
2025-10-10,0.0,1.0,1.0,0.0,0,0.0
2025-10-12,0.0,1.0,0.0,0.0,0,0.0
2025-10-13,4.0,0.0,1.0,0.0,0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0,1.0
2025-10-15,2.0,0.0,2.0,0.0,0,2.0
2025-10-16,2.0,0.0,1.0,0.0,0,0.0
2025-10-17,1.0,0.0,0.0,0.0,0,2.0
2025-10-18,2.0,0.0,0.0,0.0,0,1.0
2025-10-19,0.0,0.0,0.0,0.0,0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0,2.0
2025-10-22,0.0,0.0,4.0,0.0,0,0.9
2025-10-23,0.0,0.0,0.0,0.0,0,0.0
2025-10-24,0.0,1.0,1.0,0.0,0,4.9
2025-10-25,0.0,0.0,1.0,0.0,0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0,0.0
2025-10-27,0.0,0.0,1.0,0.0,0,1.9
2025-10-28,0.0,0.0,1.0,1.0,0,5.6
2025-10-29,2.7,0.0,0.0,0.0,0,0.0
2025-10-30,0.0,0.0,0.0,1.0,0,3.6999999999999997
2025-10-31,0.0,0.0,0.0,0.0,0,0.9
2025-11-01,0.0,0.0,0.0,0.0,0,4.8
2025-11-02,0.0,0.0,0.0,0.0,0,1.0
2025-11-03,1.0,0.0,0.0,0.0,0,0.9
2025-11-04,3.6,0.0,0.0,0.0,0,0.9
2025-11-05,3.6,0.0,0.9,0.0,0,0.0
2025-11-06,0.9,0.0,0.9,0.0,0,2.7
2025-11-07,2.7,0.0,0.0,0.0,0,1.8
2025-11-08,1.8,0.0,0.0,0.0,0,0.0
2025-11-10,0.9,0.0,0.0,0.0,0,1.8
2025-11-11,0.9,0.9,0.9,0.0,0,0.0
2025-11-12,1.8,0.0,2.7,0.0,0,0.9
2025-11-14,0.9,0.0,0.0,0.0,0,0.0
2025-11-17,2.7,0.0,3.6,0.0,0,0.0
2025-11-18,9.900000000000002,5.4,3.6,0.0,0,0.0
2025-11-19,3.6,0.0,5.4,0.0,0,0.0
2025-11-20,7.200000000000001,0.0,9.900000000000002,0.0,0,0.0
2025-11-21,4.5,0.0,6.300000000000001,0.9,0,0.0
2025-11-22,6.300000000000001,0.0,0.9,0.0,0,0.0
2025-11-23,21.599999999999994,0.0,0.9,0.0,0,0.0
2025-11-24,19.799999999999997,0.9,28.799999999999983,0.0,0,0.0
2025-11-25,3.6,0.0,2.7,0.0,0,0.0
2025-11-26,2.7,0.0,0.9,0.0,0,0.0
2025-11-27,2.7,0.0,0.9,0.0,0,0.0
2025-11-28,9.900000000000002,0.0,0.9,0.0,0,0.0
2025-11-30,2.7,0.0,0.0,0.0,0,0.0
2025-12-01,3.6,0.0,0.9,0.0,0,0.0
2025-12-02,6.300000000000001,0.9,1.8,0.0,0,0.0
2025-12-03,0.9,0.0,0.0,0.0,0,0.0
2025-12-04,4.5,0.0,0.0,0.0,0,0.0
2025-12-05,0.9,0.0,0.0,0.9,0,0.0
2025-12-06,0.0,0.0,0.9,0.0,0,0.0
2025-12-08,0.0,0.0,0.9,0.0,0,0.0
2025-12-09,0.0,0.0,0.9,0.0,0,0.0
2025-12-10,0.0,0.0,1.8,0.0,0,0.0
2025-12-12,0.0,0.0,1.8,0.0,0,0.0
2025-12-14,0.9,0.0,0.0,0.0,0,0.0
2025-12-15,0.9,0.0,0.0,0.0,0,0.0
2025-12-16,6.300000000000001,0.0,1.8,0.0,0,0.0
2025-12-17,1.8,0.0,0.9,0.8,0,0.0
2025-12-20,1.8,0.0,0.9,0.0,0,0.0
2025-12-21,1.8,0.0,3.6,0.0,0,0.0
2025-12-22,0.9,0.0,0.0,0.0,0,0.0
2025-12-23,2.7,0.0,0.9,0.9,0,0.0
2025-12-24,0.9,0.0,0.9,0.9,0,0.7
2025-12-25,0.9,0.9,1.8,0.0,0,0.0
2025-12-26,6.800000000000001,0.0,2.7,0.0,0,0.0
2025-12-27,18.0,0.0,2.7,0.0,0,0.0
2025-12-28,4.5,0.0,0.0,7.200000000000001,0,0.0
2025-12-29,15.300000000000004,0.9,0.0,3.6,0,0.0
2025-12-30,8.100000000000001,0.0,0.9,1.8,0,0.0
2025-12-31,0.9,0.0,0.9,0.0,0,0.0
2026-01-02,2.7,0.0,1.8,18.9,0,0.0
2026-01-03,8.100000000000001,0.0,4.5,0.0,0,0.0
2026-01-04,2.7,0.0,7.200000000000001,0.0,0,0.7
2026-01-05,6.300000000000001,0.0,2.7,0.0,0,0.0
2026-01-06,8.100000000000001,0.0,10.800000000000002,0.9,0,0.0
2026-01-07,6.300000000000001,2.7,4.5,1.8,0,0.0
2026-01-08,10.800000000000002,0.9,10.800000000000002,2.6,0,0.0
2026-01-09,11.500000000000004,0.0,16.200000000000003,2.7,0,0.0
2026-01-10,7.200000000000001,1.7000000000000002,5.4,1.8,0,0.0
2026-01-11,35.99999999999997,0.0,3.6,1.8,0,0.0
2026-01-12,22.499999999999993,1.8,1.8,3.5,0,0.0
2026-01-13,18.9,0.0,0.0,4.5,0,0.7
2026-01-14,5.4,0.0,3.6,0.0,0,1.4
2026-01-15,0.0,0.0,1.8,0.0,0,0.0
2026-01-17,1.8,0.0,0.9,0.0,0,0.0
2026-01-18,3.6,0.0,0.0,0.0,0,0.0
2026-01-19,7.200000000000001,0.0,3.6,0.0,0,0.0
2026-01-20,8.100000000000001,0.0,0.0,0.0,0,0.0
2026-01-21,2.7,0.9,0.9,0.0,0,0.0
2026-01-22,3.6,0.0,0.0,0.8,0,0.0
2026-01-23,9.000000000000002,0.0,2.7,0.0,0,0.7
2026-01-24,18.0,0.0,0.9,0.9,0,0.7
2026-01-25,5.4,0.0,5.4,0.0,0,0.7
2026-01-26,16.100000000000005,0.0,13.500000000000004,0.0,0,0.0
2026-01-27,2.7,0.0,2.7,0.0,0,0.0
2026-01-28,1.8,1.8,1.8,0.0,0,0.0
2026-01-29,2.7,0.0,1.8,0.8,0,0.0
2026-01-30,9.000000000000002,0.0,2.7,0.0,0,0.0
2026-01-31,3.6,0.0,0.9,0.9,0,0.0
2026-02-01,1.8,0.9,2.7,0.0,0,0.0
2026-02-02,2.7,0.0,0.0,0.0,0,0.0
2026-02-03,4.5,0.0,1.8,0.0,0,0.0
2026-02-04,5.4,0.0,3.6,0.0,0,0.0
2026-02-05,3.6,0.0,3.6,0.9,0,0.0
2026-02-06,25.19999999999999,0.0,0.9,0.8,0,0.0
2026-02-07,5.4,0.0,0.9,0.0,0,0.0
2026-02-10,0.0,0.9,0.0,0.0,0,0.0
