,Hazard,Impacts,Mitigation,Causes
2025-09-23,1,0,0,0
2025-09-28,0,1,0,0
2025-09-29,0,2,0,0
2025-09-30,0,2,0,0
2025-10-01,0,0,0,0
2025-10-02,0,5,0,0
2025-10-03,0,1,0,0
2025-10-05,0,0,0,0
2025-10-06,1,0,0,0
2025-10-07,0,0,0,0
2025-10-08,1,0,0,0
2025-10-10,1,0,0,0
2025-10-12,0,0,0,1
2025-10-13,1,4,0,0
2025-10-15,2,4,0,0
2025-10-16,1,3,0,0
2025-10-17,0,2,0,0
2025-10-18,0,2,0,0
2025-10-19,0,0,0,0
2025-10-22,2,0,0,0
2025-10-23,0,0,0,0
2025-10-24,0,3,0,0
2025-10-25,3,0,0,0
2025-10-26,0,0,0,0
2025-10-28,1,0,0,0
2025-10-30,0,0,1,0
2025-11-01,0,0,3,0
2025-11-02,0,0,1,0
