,summary,Impacts,Causes,Hazard,Mitigation,word
summaryOfAllWords,5438.982541155253,2510.5643545224148,619.9329611027256,1396.1141465944913,912.3710789357705,
Nass,2.4442494901235,-0.36186173098989066,-0.20195055009667676,0.38793921026374834,0.21066528923901764,Nass
kalt,6.44236939369637,0.24439912493471086,-1.1711088220222525,-0.01741563848953352,-0.3100312579094599,kalt
nass kalt,2.4792814574965942,-0.37609239550392876,-0.21618121461071482,0.4056868105405354,0.2062289094571476,nass kalt
startet,2.8383270757912977,-0.17796032207321055,-0.3514272520859182,0.31360213270055354,0.08276757560843369,startet
kalt start+et,2.5274539388445145,-0.3953360599369196,-0.23542487904370563,0.4296045057427661,0.19876994865064626,kalt start+et
Deutschland,4.214515870997839,-0.2326835810748475,0.504661902915948,-0.03893013457176465,0.1685957805832292,Deutschland
start+et deutschland,2.576343849039782,-0.41449489329301326,-0.2545837123997993,0.4532333105802398,0.18982211328858686,start+et deutschland
Herbst,6.509803955887514,-0.4820703847106388,-1.181521772759529,0.5141369920935464,0.4020733769680188,Herbst
deutschland herbst,2.7700872350136656,-0.4870024246767797,-0.32709124378356585,0.5395308561303609,0.14499015460629971,deutschland herbst
Plötzlicher,3.9702963916901153,-0.8469643619574951,-0.6870531810642814,0.7266703348656169,0.24304414028992957,Plötzlicher
herbst plötzlich+er,2.909497150082311,-0.5361038777813505,-0.3761926968881366,0.5940085145284084,0.10757115494182586,herbst plötzlich+er
Temperatursturz,17.818268909966125,-2.3483478864131255,-2.188436705519912,1.220303508419168,-0.8262571249407861,Temperatursturz
plötzlich+er temperatur+sturz,5.330954143603444,-1.1416538481546727,-0.9817426672614589,0.9369399012748824,-0.08024967902270663,plötzlich+er temperatur+sturz
Nach,8.076311963477623,-0.0892678752224995,-1.3971477594643122,0.47798195409703353,-0.2123292539625313,Nach
Sonnen-Wochenende,3.5180152504207256,-0.7260205934636121,-0.566109412570398,0.6169992885159451,0.34234317611742293,Sonnen-Wochenende
nach sonnen-wochenend+e,3.5180152504207256,-0.7260205934636121,-0.566109412570398,0.6169992885159451,0.34234317611742293,nach sonnen-wochenend+e
zieht,3.919091097991589,-0.30705054907952006,-0.6740721954562877,0.3697681245070327,0.3192485358298749,zieht
sonnen-wochenend+e zieh+t,3.3740430895704074,-0.68423536729507,-0.5243241864018561,0.5195161335614645,0.46899654488430664,sonnen-wochenend+e zieh+t
zieh+t herbst,3.356306964527362,-0.6789648639908014,-0.5190536830975876,0.47015688512354115,0.5381452653311704,zieh+t herbst
Regen,6.817909904019402,0.04541819195420195,-1.22776539049435,0.24513628396909568,-0.07528117129315796,Regen
herbst regen,3.386508041560644,-0.687922926452133,-0.528011745558919,0.4119846271509666,0.6244724736422728,herbst regen
Wind,3.480326651555697,-0.7152497669595741,-0.5553385860663601,0.38465778664352557,0.6818966037518029,Wind
regen wind,3.480326651555697,-0.7152497669595741,-0.5553385860663601,0.38465778664352557,0.6818966037518029,regen wind
frischer,3.7448807657306626,-0.7885133903948731,-0.628602209501659,0.35092861002199455,0.7769378743596963,frischer
wind frisch+er,3.7448807657306626,-0.7885133903948731,-0.628602209501659,0.35092861002199455,0.7769378743596963,wind frisch+er
Kälte,8.694681929208189,-1.4073336978183963,-0.11515645130492512,-0.4446904431482538,1.3086864632763,Kälte
frisch+er kälte,4.494595192752286,-0.9709992188271435,-0.8110880379339296,0.2151455164658306,1.0005707971690159,frisch+er kälte
