,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
summaryOfAllWords,31775.533113602414,7048.948368847426,12800.631731278541,6870.709220600722,4683.7536685471605,371.49012431620275,
Nass,4.771593062549078,0.2786459454458269,-0.12349122583857183,-0.8666583136254252,0.5383760487672845,-0.45596466150586545,Nass
kalt,15.657850178873941,-0.23980663736030958,0.4064670223029474,-0.6406516863012716,-0.34500941846817657,-1.6442568370820323,kalt
nass kalt,4.551529667690714,0.32511705392866713,-0.19917620139015493,-0.819441456270056,0.5667077802009859,-0.40874780415049644,nass kalt
startet,9.825758213606294,-0.8015583248187061,0.44515315145531836,-0.7644560692807277,0.12767202503803826,-1.1782917636318673,startet
kalt start+et,2.8481803370310583,0.4367686896955347,-0.4792055805640859,-0.3506584012371859,0.49787089052503825,0.06003525088237371,kalt start+et
Deutschland,44.11819979823575,0.30871353461980344,-0.07988751146258437,0.08719958844539895,-0.5012901118109672,-2.6801568281414787,Deutschland
start+et deutschland,2.9018756208770697,0.4621604078839326,-0.49788256218150523,-0.3693353828546053,0.49305102430727515,0.04135826926495432,start+et deutschland
Herbst,13.104419640074378,0.3563073708495914,-0.25651289676104355,-0.5152191520656381,0.48599282102001207,-1.4662339873989747,Herbst
deutschland herbst,3.1092085494113575,0.5560097791337621,-0.5668934765166086,-0.4383462971897088,0.46129151610977315,-0.027652645070149095,deutschland herbst
Plötzlicher,5.376919320956505,0.770849035928111,-1.1146408616757004,-0.41643746678105886,0.4840544315624489,-0.575400030229241,Plötzlicher
herbst plötzlich+er,3.254744405921585,0.6159825418455861,-0.6126390174832765,-0.48409183815637663,0.4311414527498333,-0.07339818603681693,herbst plötzlich+er
Temperatursturz,18.779906790409598,1.313411415459898,-2.3653127789630966,-2.236765599636197,-0.27272379524047374,-1.826071947516637,Temperatursturz
plötzlich+er temperatur+sturz,5.906221391299938,0.9777972426090262,-1.208531536879388,-1.0799843575524881,0.35636353074697935,-0.6692907054329285,plötzlich+er temperatur+sturz
Nach,18.318376897309417,0.3714198832094702,0.01601435159191043,-0.22377202516552733,-0.44738848783966323,-1.8011891949983856,Nach
Sonnen-Wochenende,4.092841107239056,0.6031858890361695,-0.8417646445779692,-0.7132174652510692,0.7313705618407821,-0.3025238131315095,Sonnen-Wochenende
nach sonnen-wochenend+e,4.092841107239056,0.6031858890361695,-0.8417646445779692,-0.7132174652510692,0.7313705618407821,-0.3025238131315095,nach sonnen-wochenend+e
zieht,6.481279900213772,0.28667383930725987,-0.7193228917247525,0.29063342953054977,0.37136224728159606,-0.7622024433114728,zieht
sonnen-wochenend+e zieh+t,4.005428320981504,0.4834029816203975,-0.820175789796392,-0.6916286104694922,0.8526297322431362,-0.28093495834993254,sonnen-wochenend+e zieh+t
