,summary,Causes,Hazard,Mitigation,Impacts,word
summaryOfAllWords,5920.508242752324,591.386492875906,1338.581805271781,874.0324577271012,3116.5074868778606,
Nass,2.3996070002066103,-0.19060450523087158,0.4872982271933555,0.29452834320859556,-0.4046934920111513,Nass
kalt,6.388571328755961,-1.1698101953668285,0.09957785745080318,-0.20272052336188615,0.1286943319181428,kalt
nass kalt,2.4356447395575476,-0.2055110327916214,0.506726070228698,0.29046989861053524,-0.419600019571901,nass kalt
startet,3.099834038608196,-0.4466481053245263,0.31173708629942964,0.06236098919174838,-0.11294815612751699,startet
kalt start+et,2.485119125211937,-0.22562012731002268,0.5327650643139334,0.2833889672062522,-0.43970911409030233,kalt start+et
Deutschland,4.1857728462341015,0.6287768737003835,0.05693785751233312,0.27690169687516847,-0.3295312049565637,Deutschland
start+et deutschland,2.535241073391486,-0.24558826170579176,0.5583404844436216,0.27468804413230385,-0.4596772484860715,start+et deutschland
Herbst,6.484758080025227,-1.1847540437268713,0.6372751956317574,0.5250952464176646,-0.5884147502710049,Herbst
deutschland herbst,2.733117841731044,-0.32074255530247187,0.6506639046118086,0.2299761752032058,-0.5348315420827515,deutschland herbst
Plötzlicher,3.9511290040541844,-0.6893008930837378,0.8464083225643256,0.34999559077457143,-0.9033898798640174,Plötzlicher
herbst plötzlich+er,2.874912320929763,-0.37132170791572505,0.7082072063327299,0.19220668634770216,-0.5854106946960049,herbst plötzlich+er
Temperatursturz,17.821749187475643,-2.1957191070934483,1.3465111612141596,-0.7111026985546826,-2.409808093873728,Temperatursturz
plötzlich+er temperatur+sturz,5.317951959498857,-0.9863877904139251,1.0609578360316119,0.02302979928674264,-1.2004767771942049,plötzlich+er temperatur+sturz
Nach,8.276648186909469,-1.42873760929525,0.5746701192264283,-0.12576621734176924,-0.1697233294098925,Nach
Sonnen-Wochenende,3.494749056072309,-0.5665611034696553,0.7330959293757673,0.45013205392015915,-0.780650090249935,Sonnen-Wochenende
nach sonnen-wochenend+e,3.494749056072309,-0.5665611034696553,0.7330959293757673,0.45013205392015915,-0.780650090249935,nach sonnen-wochenend+e
zieht,3.8836077141996723,-0.6720640760640291,0.48389241579125064,0.4330581834336495,-0.3952033703064448,zieht
