,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
summaryOfAllWords,98551.4833335961,37471.202240022794,19679.64775122645,20884.365890141456,19861.49025764121,654.7771944016744,
Nass,4.761060705704528,-0.07662598296488021,0.37497926867680353,0.2237833047751727,-0.835311758171015,-0.32244994580783093,Nass
kalt,42.08047195434485,0.1524215623146675,-0.2946392571947155,-0.0681793826562454,0.04094507485620381,-2.5015632490678055,kalt
nass kalt,4.540186998945524,-0.15473831723835496,0.421722455770208,0.25378317154877905,-0.7878094778194074,-0.27494766545622307,nass kalt
startet,27.595139274716487,0.6654334062792256,-1.2825323629804886,-0.6745918271786709,-0.7395899662584777,-2.0796191090346063,startet
kalt start+et,2.844177247224049,-0.468680072186783,0.5236164985027337,0.24433656566975356,-0.3201151106335437,0.1927467017296407,kalt start+et
Deutschland,123.0668016822162,0.06118022642407651,0.1664744099793982,-0.4922100811504389,0.1330313819191924,-3.5747067761089184,Deutschland
start+et deutschland,2.897764528054819,-0.48734582631065143,0.5503801332013333,0.23733223358712868,-0.3387808647574119,0.1740809476057721,start+et deutschland
Herbst,15.551529975471476,-0.3733106910455241,0.5655006012092383,0.19230866540542416,-0.4508293931622811,-1.5061384895469252,Herbst
deutschland herbst,3.1052225457405185,-0.5564916251360058,0.6483565757591612,0.19973408801491374,-0.4079266635827663,0.10493514878041793,deutschland herbst
Plötzlicher,5.362329270196329,-1.1028046849942705,0.8746199387617857,0.1654924772273019,-0.3599109502905516,-0.4413779110778467,Plötzlicher
herbst plötzlich+er,3.2511346297264843,-0.6024102912260532,0.7103764753310914,0.1671070690294672,-0.45384532967281377,0.0590164826903704,herbst plötzlich+er
Temperatursturz,21.835424746554203,-2.5069398782766408,1.4169307128003688,-0.6459730774352261,-1.8011337217120003,-1.8455131043602173,Temperatursturz
plötzlich+er temperatur+sturz,5.88957453769749,-1.1965899993407025,1.0832497048668814,0.040175736686795124,-1.0480250377874631,-0.5351632254242791,plötzlich+er temperatur+sturz
Nach,76.95606089925295,0.17968073817049812,0.14556313328230963,-0.545897859095915,-0.09319987780064169,0.13385490690338872,Nach
Sonnen-Wochenende,4.070923732727923,-0.8272761740334754,0.7053498404497883,0.4171658476961015,-0.678711212480236,-0.165849400117052,Sonnen-Wochenende
