,summary,Hazard,Mitigation,Causes,Impacts,word
summaryOfAllWords,6016.447231854496,1496.8345392333001,860.6040605128977,581.6811885230071,3077.327443585112,
Nass,2.3998796283219423,0.41958453193202705,0.317611312208426,-0.1783880547747964,-0.3963728254615252,Nass
kalt,6.391062499658458,0.014564613232739611,-0.17527252874689708,-1.1578700034886868,0.15483449936975613,kalt
nass kalt,2.4354505322890097,0.43774317402904667,0.31389739687065643,-0.19310123649167668,-0.4110860071784054,nass kalt
startet,3.102475003208093,0.2399723631680466,0.08503510249141212,-0.4351696546250261,-0.09436168097346664,startet
kalt start+et,2.4843058965839937,0.4621792409862859,0.3072419803096518,-0.21296277680678644,-0.4309475474935153,kalt start+et
Deutschland,4.191952586017971,-0.017154482278340127,0.3036020753779487,0.6580624938511549,-0.3104986627409153,Deutschland
start+et deutschland,2.5338269351884803,0.4862813716067863,0.29892250725347014,-0.23270025602688446,-0.4506850267136134,start+et deutschland
Herbst,6.479828772437953,0.546947658036578,0.5563329129989001,-1.1716635595531255,-0.5652428344175292,Herbst
deutschland herbst,2.7295866700986866,0.5740001008082347,0.2553389413492944,-0.3071196683845904,-0.5251044390713193,deutschland herbst
Plötzlicher,3.9426031947541333,0.7601282957151861,0.38041754391688454,-0.6748106880105392,-0.8927954586972682,Plötzlicher
herbst plötzlich+er,2.870097003024524,0.6291437300294571,0.2181125876994391,-0.35731530170815773,-0.5753000723948865,herbst plötzlich+er
Temperatursturz,17.80353340332326,1.2521710185039394,-0.6800907680062765,-2.1823664169475983,-2.400351187634327,Temperatursturz
plötzlich+er temperatur+sturz,5.305396722503783,0.970853545184086,0.05348613971640077,-0.9716940255672408,-1.1896787962539694,plötzlich+er temperatur+sturz
Nach,8.273246477013183,0.482844767241577,-0.09591893102103706,-1.4159964662512816,-0.14291821296805687,Nach
Sonnen-Wochenende,3.488477633007801,0.649749673624688,0.48006281115721455,-0.552434906285147,-0.7704196769718759,Sonnen-Wochenende
nach sonnen-wochenend+e,3.488477633007801,0.649749673624688,0.48006281115721455,-0.552434906285147,-0.7704196769718759,nach sonnen-wochenend+e
zieht,3.8821652761160026,0.4018208285977931,0.4620353475653809,-0.6593625323763229,-0.3761939670391955,zieht
sonnen-wochenend+e zieh+t,3.3448730747115003,0.5507851393491149,0.6109996583167027,-0.5103982216250011,-0.7283829923117299,sonnen-wochenend+e zieh+t
zieh+t herbst,3.327697254899849,0.5005108824032545,0.6826909742176716,-0.5052500232850013,-0.7232347939717303,zieh+t herbst
Regen,6.774654776336045,0.278391851341351,0.07053334655670938,-1.2161578834896842,-0.04455219064757049,Regen
herbst regen,3.3588861985007696,0.4411917837477063,0.7721123260226386,-0.5145789040237552,-0.7325636747104839,herbst regen
Wind,3.453848761008985,0.4133120220826879,0.8316212752694266,-0.5424586656887734,-0.7604434363755023,Wind
regen wind,3.453848761008985,0.4133120220826879,0.8316212752694266,-0.5424586656887734,-0.7604434363755023,regen wind
frischer,3.7207864907287584,0.37902877584428996,0.9297070612304917,-0.6169045417219879,-0.8348893124087168,frischer
wind frisch+er,3.7207864907287584,0.37902877584428996,0.9297070612304917,-0.6169045417219879,-0.8348893124087168,wind frisch+er
Kälte,10.27497429382678,0.15795596521257904,1.2996179082663821,-0.13140236137832398,-1.6401989874642082,Kälte
frisch+er kälte,4.474936762012743,0.24186695965664562,1.1576311773547003,-0.8014616937777204,-1.0194464644644492,frisch+er kälte
Mehr,2.880959540656002,0.3578887415924541,0.7071919489011117,-0.36109288604121675,-0.5790776567279458,Mehr
