,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
summaryOfAllWords,151981.6245319478,31107.869742833496,30438.45376056821,59004.13893110918,30511.294454615894,919.8676429555479,
Nass,4.75701882137156,0.35353003710710246,0.2731399836578524,-0.0934195976596455,-0.8328623874027591,-0.3100712568243988,Nass
kalt,51.00099560685438,-0.3501300005129013,-0.08829034235577506,0.17309525058140754,0.04699028074554538,-2.682295237055601,kalt
nass kalt,4.536398476019304,0.40026162968583673,0.3028971814410335,-0.17087572310842858,-0.7853746234111805,-0.26258349283282034,nass kalt
startet,34.47022017666708,-0.5222815566186315,-0.66595578142931,0.5761657575002543,-0.8673011048950129,-2.290545850813883,startet
kalt start+et,2.8403856322766705,0.5045659983935122,0.28446486343384536,-0.476021900613988,-0.3171810423650947,0.20561008821326557,kalt start+et
Deutschland,147.1910431565089,0.1926069178731461,-0.4021746506039053,-0.01582729171906762,0.1600646755735658,-3.7421814391407047,Deutschland
start+et deutschland,2.8939545950178927,0.5310096235782744,0.27777063048595146,-0.49470601038115214,-0.3358651521322587,0.18692597844610143,start+et deutschland
Herbst,15.73331541817554,0.5294502948971194,0.2359089835906238,-0.3607563278096097,-0.45877037716996544,-1.5062305480662619,Herbst
deutschland herbst,3.1012751835893626,0.6280016054476582,0.2409873962920995,-0.5638954481010737,-0.40505458985218035,0.11773654072617981,deutschland herbst
Plötzlicher,5.360783009947183,0.8511012145578876,0.2150306506061097,-1.1111921200049075,-0.356644973402824,-0.4295601311776541,Plötzlicher
herbst plötzlich+er,3.2470603000768556,0.6895158278963962,0.2086913360868105,-0.6098321356065918,-0.4509912773576983,0.0717998532206618,herbst plötzlich+er
Temperatursturz,88.58259374417534,1.4689171072365905,-1.6188412911900887,-2.0035637367092685,-2.385361667507289,-3.2343854622599046,Temperatursturz
plötzlich+er temperatur+sturz,5.887191209242086,1.0595068204913038,0.08945328568401571,-1.2048610810767348,-1.0460202228278415,-0.5232290922494813,plötzlich+er temperatur+sturz
Nach,137.71669707408677,0.08071356343206972,-0.11695741157565519,0.12888471246180516,-0.26474532609730456,-0.3550270375237108,Nach
Sonnen-Wochenende,4.069669694154958,0.6827758652503441,0.4664402906721011,-0.835643911579923,-0.6768030533310297,-0.15401192275266953,Sonnen-Wochenende
nach sonnen-wochenend+e,4.069669694154958,0.6827758652503441,0.4664402906721011,-0.835643911579923,-0.6768030533310297,-0.15401192275266953,nach sonnen-wochenend+e
zieht,16.515911957479574,-0.041332532131070784,-0.40964917357350034,-0.25980571120894863,0.611306395162799,-1.5547743600873039,zieht
sonnen-wochenend+e zieh+t,3.9785877446561235,0.5623570126282167,0.5835054713744781,-0.8130089899463853,-0.6541681316974918,-0.13137700111913164,sonnen-wochenend+e zieh+t
zieh+t herbst,4.004914104417941,0.49939496835188674,0.6476247478425282,-0.8196042048497214,-0.660763346600828,-0.137972216022468,zieh+t herbst
Regen,123.8637803887319,-0.8242833072066554,-0.9481713665086308,0.6524479803925862,-0.8365036982443216,-3.5696324993285597,Regen
herbst regen,4.107501963192549,0.42318407695201105,0.7272989378051083,-0.8448971205283657,-0.6860562622794724,-0.1632651317011121,herbst regen
Wind,27.69938975666215,-0.5136084775559719,0.0030549125808946712,0.33209591118746334,-0.39883095903592775,-2.071860465324003,Wind
regen wind,7.619712267061608,-0.1947394829231547,0.5979627530451225,0.05475947744571598,-1.303979822154638,-0.781188691576278,regen wind
frischer,8.566689624627177,-0.27096836836548144,1.1101431260811965,-0.7403532220428334,-1.4211225965441967,-0.8983314659658367,frischer
wind frisch+er,4.702779303862306,0.32875933959158776,0.868206889960926,-0.9802357468360211,-0.8213948885871278,-0.2986037580087675,wind frisch+er
Kälte,207.03284410317173,-0.6626049878347551,1.2280286305872352,-1.2646383068842753,-0.6877211095995402,-4.083327530662941,Kälte
frisch+er kälte,6.000594682665932,0.13327562649577684,1.0620358492569437,-1.2239406497403118,-1.0650997914914184,-0.5423086609130583,frisch+er kälte
Mehr,20.82691552002288,0.15590943343638178,0.6424572661693385,-0.5776643132496814,-0.21984867694986157,-1.786696248395438,Mehr
Video,14.407550522667488,0.4006008528750854,0.12050266542179655,-0.49218301770637685,0.13491452945899232,-1.4182024938335032,Video
mehr video,9.957627495676903,0.6871074967162055,-0.34724248010495223,-0.6455845047830941,0.20277699515358968,-1.0487889227951108,mehr video
anzeigen,10.169372938143344,0.6914609229089393,-0.42094240496885077,-0.6784571729774999,0.261636533448566,-1.0698306329786584,anzeigen
video anzeige+n,10.069880866365132,0.7012925969579539,-0.4111107309198362,-0.6686254989284851,0.23323208362145853,-1.059998958929644,video anzeige+n
anzeige+n plötzlich+er,3.458542755610314,0.6264185604025923,0.3798345197834197,-0.6729294031003957,-0.5140885448515023,0.008702585726857831,anzeige+n plötzlich+er
Die,231.7978925961529,0.09946672853893215,0.28665058186678677,-0.27552827989415435,0.04905885449304,-1.3520470958362707,Die
Temperaturen,154.28773667331774,-0.09414161745187415,0.05390359215553353,0.13538338159459629,-0.24962253931949124,-1.45377479015683,Temperaturen
der temperatur+en,10.609367538960997,-0.03887698596455674,0.40506591981503587,-0.020117974777806993,-0.511795730982479,-1.1121874237679448,der temperatur+en
fallen,29.50435157904059,0.3047932966295087,0.0726206583788801,-0.2528756003568632,0.020016858249550885,-2.134987846439786,fallen
temperatur+en fall+en,3.7799885216392712,0.307378449077893,0.6372410848657948,-0.5346766562291926,-0.6029621864206723,-0.08017105584231238,temperatur+en fall+en
Grad,88.40136879093806,0.1785627812394723,-0.1809808013666624,0.07687848849829017,-0.20124986816195442,-0.23905324969598152,Grad
fall+en grad,2.828842765546653,0.26559888408464855,0.5192722520453906,-0.47194978290396583,-0.31310892465507245,0.20968220592328773,fall+en grad
Zeit,13.920058531960633,0.1342670159684843,-0.26900991113616457,-0.0634199000949496,0.20719459059523798,-1.3837809425984564,Zeit
grad zeit,2.8018952380786604,0.26823219295772854,0.5057643641994944,-0.46237813059590127,-0.30353727234700795,0.21925385823135218,grad zeit
warme,9.944986675976253,0.38673805431159136,0.5831195052640125,-1.0471238213461487,0.0036048066308802347,-1.047518655352716,warme
zeit warm+e,2.7601670960044404,0.2714489438358115,0.4847288612753382,-0.4473732915731057,-0.2885324333242123,0.23425869725414786,zeit warm+e
+62,2.721446971975223,0.27342252649397175,0.4651312688305823,-0.4332457854963111,-0.2744049272474177,0.2483862033309423,+62
warm+e +62,2.721446971975223,0.27342252649397175,0.4651312688305823,-0.4332457854963111,-0.2744049272474177,0.2483862033309423,warm+e +62
chars,376.97478690548786,-0.122994585023086,-0.1347784829676095,0.17122860829716718,-0.10097637592441519,-1.2303594159951003,chars
+62 chars,2.7077037906759402,0.2738741939181367,0.45816717488516867,-0.4281830376542066,-0.2693421794053132,0.25344895117304694,+62 chars
Wetter,323.5790335096255,-0.935310762886068,-1.5995101897507025,0.7184770655217692,-0.8860705699487763,-4.529893474524676,Wetter
bringt,108.69727768383505,0.09552622050277154,-0.6443629544066324,0.13457720378692825,0.11535883216293717,-3.4390168323253985,bringt
wetter bring+t,5.454958167037674,0.10613855188909975,0.06026470373174354,0.0750909668976423,-0.3799049314015205,-0.44697503333705796,wetter bring+t
Wechselbad,2.2048653136948277,0.38216496546164774,-0.04515370575340655,-0.22274849645469372,-0.06390763820580038,0.45888349237255976,Wechselbad
bring+t wechsel+bad,2.2048653136948277,0.38216496546164774,-0.04515370575340655,-0.22274849645469372,-0.06390763820580038,0.45888349237255976,bring+t wechsel+bad
Erst,18.64180516884735,0.0634297222615322,-0.25981877735750747,0.3409889812325394,-0.9157681120197585,-1.6758567312094612,Erst
wechsel+bad erst,2.2100037856432824,0.3875767682950474,-0.04748150943371582,-0.225076300135003,-0.06623544188610969,0.4565556886922506,wechsel+bad erst
erst regen,4.570323638824199,-0.3359126536872491,-0.7740713014668458,0.5395171593551262,-0.7928252339192394,-0.2700341033408794,erst regen
Spätsommer-Hoffnung,2.2172711378729186,0.39513864762831874,-0.05076450354747986,-0.22835929424876691,-0.06951843599987338,0.4532726945784866,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.2172711378729186,0.39513864762831874,-0.05076450354747986,-0.22835929424876691,-0.06951843599987338,0.4532726945784866,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.2120733627066578,0.38974111794413363,-0.04841752983546293,-0.2260123205367502,-0.06717146228785657,0.4556196682905035,spätsommer+-+hoffnung regen
Wolken,16.770499323777635,-0.7359526850288463,-1.085699743786026,0.6932889678476589,-1.2680745886202587,-1.5700714330334071,Wolken
regen wolke+n,4.123760831007173,0.19607350434358797,-0.6712528509965814,0.06373638319767086,0.13478119154253357,-0.1672156528706148,regen wolke+n
kühle,4.836017932864041,0.37553138805606084,-0.362248303372354,-0.2889613802616331,0.2868343487105295,-0.3265417237662929,kühle
wolke+n kühl+e,2.593075429725769,0.6818282811248245,-0.207331876829739,-0.38492666753102606,-0.22608580928213273,0.2967053212962276,wolke+n kühl+e
kühl+e temperatur+en,3.3601818132299583,0.43567435532141774,-0.4664823645362661,-0.6440771552375534,0.549486424704575,0.0375548335897003,kühl+e temperatur+en
Doch,47.249789447174216,0.18166478955286575,0.1781758724878889,-0.16629638925839443,-0.07631999086149449,-2.6058982806041557,Doch
Wochenende,108.80663384391309,-0.3829995098504301,-0.4208262019186816,0.4326003729669555,-0.4314724461108505,-3.4400223882119523,Wochenende
doch woche+n+ende,2.885295969809262,0.185245138261085,-0.31411476483156453,0.1611957786615341,-0.3328686972839584,0.18992243329440184,doch woche+n+ende
Wetterexperten,7.307750609924655,0.3690836083874314,-0.33713371959462407,-0.13045339205249634,0.07939893670880883,-0.7393855951261883,Wetterexperten
woche+n+ende wetter+experte+n,2.2674901915858254,0.4446309003597934,-0.0731608582913245,-0.25075564899261166,-0.0919147907437183,0.4308763398346419,woche+n+ende wetter+experte+n
Hoffnung,6.689922868168058,0.8116175874899971,-0.08119776683578725,-1.3326844162979052,0.21508652302954442,-0.6510524274706517,Hoffnung
wetter+experte+n hoffnung,2.2800815393500313,0.456335657968737,-0.07869848614445414,-0.25629327684574116,-0.09745241859684783,0.4253387119815123,wetter+experte+n hoffnung
Jetzt,16.842974808028185,0.1667747431460096,0.30932901091098913,-0.17664046737695696,-0.23528178221530655,-1.5743837273400565,Jetzt
knallt,2.2955036147956784,0.47031613305107367,-0.08543954038195105,-0.26303433108323826,-0.10419347283434488,0.41859765774401547,knallt
jetzt knall+t,2.2955036147956784,0.47031613305107367,-0.08543954038195105,-0.26303433108323826,-0.10419347283434488,0.41859765774401547,jetzt knall+t
knall+t herbst,2.3075903255511347,0.48100969703898944,-0.09069111190769735,-0.2682859026089843,-0.10944504436009102,0.4133460862182691,knall+t herbst
voll,7.808879900978644,0.3279523966674763,0.4850489007944052,-0.8210553400570753,0.07809047050015715,-0.8057116178162864,voll
herbst voll,2.3160435837123514,0.4883557418033672,-0.09434765900709195,-0.27194244970837905,-0.11310159145948573,0.40968953911887446,herbst voll
rein,2.322498206460386,0.4938931487366186,-0.09713070040505957,-0.2747254911063468,-0.11588463285745348,0.4069064977209067,rein
voll rein,2.322498206460386,0.4938931487366186,-0.09713070040505957,-0.2747254911063468,-0.11588463285745348,0.4069064977209067,voll rein
rein regen,2.330757997055121,0.5008904721050228,-0.1006808162416043,-0.27827560694289133,-0.11943474869399817,0.4033563818843621,rein regen
Das,98.25770788672432,-0.13200615696917065,0.0018289163969825014,0.06482959401567001,0.023531504131135975,-3.3380437822642604,Das
der wetter,23.93110307450653,0.14008887753030683,-0.3943591260821735,0.16161738011157267,-0.15276621876379068,-1.9256290795607938,der wetter
Woche,76.81098399609436,-0.06052415501739158,-0.23526638332729657,0.23331717716147937,-0.23620873709561183,-3.091797733528402,Woche
wetter woche,4.3979969130725065,0.2878208630968101,-0.7356364711836106,0.07095795945953907,0.042620753969937634,-0.2315992730576442,wetter woche
zunächst,17.771093486438733,-0.3904182961308102,-0.9106586574852106,0.46918624010998844,-0.23280206987452617,-1.6280232586260954,zunächst
woche zunächst,3.2366119327890375,0.3791367531973033,0.34473498242305955,-0.31466351026776723,-0.44776829631947934,0.07502283425888098,woche zunächst
ruppig,2.563927225716499,0.6649680475131389,-0.19602743649448628,-0.3736222271957733,-0.21478136894688005,0.3080097616314801,ruppig
zunächst ruppig,2.563927225716499,0.6649680475131389,-0.19602743649448628,-0.3736222271957733,-0.21478136894688005,0.3080097616314801,zunächst ruppig
gibt,62.66490305742448,0.035694748700465274,0.01614964321692308,0.07883487072103951,-0.2026632557452497,-2.888251613883947,gibt
doch geb+t,4.614000039133276,0.7215316613993483,-0.2265371784439414,-0.2765690605154756,-0.5132095480284615,-0.2795452510517768,doch geb+t
geb+t hoffnung,3.1479199047792688,0.8225253072996767,-0.40122916796761454,-0.5788239586689016,-0.1334515229924917,0.10280803015835183,geb+t hoffnung
Der,350.6505056692075,0.28772761767553984,-0.4514136630223077,-0.11487666320641189,0.2305052096403465,-2.2202795080743334,Der
der temperatur+sturz,7.322464969861544,1.1604527385960604,-0.03372889828360601,-1.4230290874501625,-1.2641882292012692,-0.741397098622909,der temperatur+sturz
vergangenen,24.838741760554573,0.021476827543383818,0.46342324281499053,-0.445376032905913,0.05582750479334335,0.6466491592868987,vergangenen
temperatur+sturz vergeh+en+en,2.718507008871256,0.7474796667471152,-0.2545701167579864,-0.4321649074592735,-0.27332404921038017,0.24946708136798001,temperatur+sturz vergeh+en+en
Sommerwochenende,2.593075429725769,0.6818282811248245,-0.207331876829739,-0.38492666753102606,-0.22608580928213273,0.2967053212962276,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.593075429725769,0.6818282811248245,-0.207331876829739,-0.38492666753102606,-0.22608580928213273,0.2967053212962276,vergeh+en+en sommer+woche+n+ende
+2227,2.475170799817188,0.6092005245551136,-0.16079668461147817,-0.33839147531276537,-0.17955061706387182,0.3432405135144883,+2227
sommer+woche+n+ende +2227,2.475170799817188,0.6092005245551136,-0.16079668461147817,-0.33839147531276537,-0.17955061706387182,0.3432405135144883,sommer+woche+n+ende +2227
+2227 chars,2.4524727193321016,0.5937483607325669,-0.15158406972441282,-0.32917886042569994,-0.17033800217680647,0.3524531284015536,+2227 chars
Schocktober,2.732560502481318,-0.2773073757789146,0.18270627971884404,0.1359673648252427,-0.27848029602527535,0.2443108345530848,Schocktober
Mittwoch,19.882234431158675,-0.11444662261672851,-0.535312314627892,0.3527744139579193,-0.31388803547576255,-1.7402766736648072,Mittwoch
kommen,25.424226629902797,-0.6219751755848111,-0.5980965737665207,0.4730934046969803,-0.2518399057772664,-1.9861526065878516,kommen
mittwoch komm+en,3.166388148690949,-0.42465984617611924,0.05142212196592696,0.2873801159102927,-0.42583276642248014,0.09695836415588001,mittwoch komm+en
Frost,917.6459021370516,-2.38781250778803,-2.3452701362420543,0.868188274271661,-1.6913851070878934,-5.5722616715077375,Frost
komm+en frost,3.7429913193216544,-0.5919534028937072,-0.11137205616925834,0.42023431687246277,-0.593126323140068,-0.0703351925617078,komm+en frost
Schnee,394.6760814001074,-0.07467030020052753,-0.8469384148339207,0.32430199568062446,-0.07003464995891505,-4.728515464209033,Schnee
frost schnee,45.68359493620924,-1.1319921287486436,-0.719544512582977,0.6391496812169412,-0.6932124679224569,-2.5721893433232705,frost schnee
Erste,6.071879117911424,0.36957730259347626,-0.2043124635339203,-0.12207751919280001,-0.037131061405509376,-0.5541182145965989,Erste
schnee erst+e,2.926797613710726,-0.3459771538545435,0.14618781514093404,0.20021391156977453,-0.34715007410090415,0.17564105647745593,schnee erst+e
Schneeflocken,8.150244983073488,-0.3493318931021988,-0.11741663098729761,0.3563450712699409,-0.5100092723470615,-0.8484980688926149,Schneeflocken
erst+e schnee+flocke+n,3.5584131932582896,-0.5413830064157753,0.5333359032383189,0.07116313725842947,-0.5425559266621359,-0.019764796083775793,erst+e schnee+flocke+n
Alpen,18.014442137595093,0.5635851400395261,-1.078447652581829,-0.05870536368034439,0.020889896433642436,-1.6416238599890074,Alpen
schnee+flocke+n alpen,2.712090954448969,-0.26978820044273233,0.24299979778398823,0.09625272188148785,-0.2709611206890931,0.2518300098892671,schnee+flocke+n alpen
Bodenfrost,5.736276832837827,-1.0188786576332138,-0.0715213101512442,0.3262696249467321,-0.013988040009345616,-0.49726044730121444,Bodenfrost
boden+frost mittwoch,2.6490614921613607,-0.24627371652024727,0.28487501488487754,0.05208936041349601,-0.24744663676660794,0.2753444938117521,boden+frost mittwoch
mittwoch deutschland,2.6276697822138666,-0.23816573223038492,0.3045921802753826,0.03246963449917581,-0.2393386524767456,0.2834524781016145,mittwoch deutschland
erwartet,79.82577496181302,-0.3925762523615662,-0.37590574476917105,0.4277226539565058,-0.44591446914833244,-3.130296529631995,erwartet
deutschland erwart+et,2.6128982305152664,-0.23252833155815036,0.3227985470378152,0.015265389593096696,-0.23370125180451112,0.28908987877384895,deutschland erwart+et
Nächte,30.752034584314487,-1.9190108486403257,-0.23393899972403503,0.5444601659198416,-0.34917416464572276,-2.1764062402260516,Nächte
erwart+et nacht+e,2.604496910833794,-0.2293078252651951,0.3373328193022247,0.0022147299545632318,-0.23048074551155595,0.29231038506680435,erwart+et nacht+e
kälter,9.158067413086178,-0.008659849011864925,-0.05887605329502573,-0.1838046056224299,0.24960778169865938,1.5149665406339885,kälter
nacht+e kalt+er,2.5976258881707497,-0.22666620109593857,0.3573095327796091,-0.014726129184287522,-0.2278391213422994,0.29495200923606085,nacht+e kalt+er
München,18.124957228043236,0.19379102665285927,0.28362067675720526,-0.2643868414837806,-0.07423540162577608,-1.6477399237246506,München
münchen der,2.595855765573518,-0.22598453019237447,0.3803758881125843,-0.03294401117161176,-0.22715745043873528,0.2956336801396251,münchen der
schnee alpen,2.602846735343645,-0.2286740374234429,0.41248371076116386,-0.0562925919460378,-0.22984695766980365,0.2929441729085565,schnee alpen
stehen,15.1836894433564,0.475726389867296,-0.059836243579571985,-0.5851263530127624,0.2751248736543576,-1.470671871589716,stehen
alpen steh+en,2.633977314239675,-0.2405632837695219,0.4663770940274678,-0.09192397618370793,-0.2417362040158827,0.28105492656247744,alpen steh+en
nächste,14.647613908779288,0.398835808686937,-0.11080413086031354,-0.38792450886894764,0.22293045589251761,-1.4347275318957353,nächste
steh+en nächst+e,2.645983171519071,-0.2451109988532158,0.4812254351909056,-0.10127010605592164,-0.2462839190995765,0.27650721147878354,steh+en nächst+e
nächst+e woche,5.023368323469809,0.15999127559828727,-0.13499252644124032,-0.12020614564430082,0.1632450296957247,-0.36455077228635707,nächst+e woche
sonnigem,5.188572658298109,-0.4263844069697317,-0.08731867838123603,-0.10822471403664588,0.4980908789173557,-0.3969087245033391,sonnigem
zunächst sonnig+em,2.725094465860408,-0.27457138703592776,0.5566368694181748,-0.14778323629602017,-0.27574430728228855,0.24704682329607153,zunächst sonnig+em
Herbstwetter,11.738920364341626,-0.3836774026426469,-0.2177793153436388,0.4749953159026532,-1.0064715702838192,-1.2133599308384864,Herbstwetter
sonnig+em herbst+wetter,3.1867158758008824,0.06860633937100757,0.4491532943595287,-0.30913572552677676,-0.13541414052750525,0.09055903670830567,sonnig+em herbst+wetter
Zeichen,6.244341126332827,-0.20505107435742206,0.05635990205073887,0.19214787048410492,-0.3081585267915041,-0.5821257166402766,Zeichen
herbst+wetter zeichen,2.908177245689255,-0.33959480202695524,0.6780899243268654,-0.2261846800830426,-0.3407677222733162,0.182023408305044,herbst+wetter zeichen
zunehmend,9.582030438013797,-0.5560729459985683,-0.40704165361433164,0.447586452334645,-0.3625159840879361,-1.0103395978572083,zunehmend
zeichen zu+nehm+end,3.0347068271579873,-0.3821831156844035,0.7427330388904725,-0.2725058927237183,-0.38335603593076417,0.13943509464759596,zeichen zu+nehm+end
zu+nehm+end kälte,3.837268201158675,-0.6168290006328776,0.9982673486544661,-0.513311825296544,-0.6180019208792383,-0.09521079030087819,zu+nehm+end kälte
nachts,40.4009194572424,-1.2666042588212558,-0.8085696411073992,0.7361845400654471,-1.5651934903282343,-2.4493026263695534,nachts
kälte nachts,2.966093009535127,-0.3593138949504291,0.7199831482184815,-0.2627085508145666,-0.3604868151967898,0.1623043153815704,kälte nachts
Sogar,9.522987517046415,-0.10853567883907479,0.34842422667291195,-0.029441300688133328,-0.2688805292829162,-1.0041586972082974,Sogar
erste,57.084795353588675,0.5291098487266127,-0.6015732084210328,-0.33947181170558677,0.2813258460630144,-2.7949878829987065,erste
sogar erst+e,2.781200516186794,-0.29495096799209,0.6251664921094413,-0.20435221059197767,-0.2961238882384509,0.2266672423399093,sogar erst+e
sind…,2.6648637021667305,-0.25222120580846125,0.5559075104916805,-0.16854011020286874,-0.253394126054822,0.26939700452353804,sind…
schnee+flocke+n sind…,2.6648637021667305,-0.25222120580846125,0.5559075104916805,-0.16854011020286874,-0.253394126054822,0.26939700452353804,schnee+flocke+n sind…
+2439,2.636671496713136,-0.2415856181365995,0.5379839070077251,-0.16018678652966095,-0.24275853838296033,0.2800325921953997,+2439
sind… +2439,2.636671496713136,-0.2415856181365995,0.5379839070077251,-0.16018678652966095,-0.24275853838296033,0.2800325921953997,sind… +2439
+2439 chars,2.6156340867006733,-0.23357484184788785,0.5243328108154913,-0.15407937805080368,-0.2347477620942486,0.2880433684841114,+2439 chars
Brrr,2.8099039200589706,-0.3052185837620502,0.22593014764307442,0.131562123904488,-0.3063915040084111,0.2163996265699492,Brrr
brrr herbst,2.979874774466809,-0.3639495707941541,0.18083287069568893,0.1940032075840439,-0.365122491040515,0.15766863953784524,brrr herbst
Boden-Frost,3.264994187199505,-0.4553262755405446,0.10000060305542088,0.282943593956208,-0.4564991957869054,0.06629193479145475,Boden-Frost
Alarm,4.265126169509548,-0.7225400561913591,-0.15353547693036967,0.33255465143595175,-0.09533651850602508,-0.20092184585935965,Alarm
boden+-+frost alarm,3.2749466412785533,-0.4583698693659073,0.11063470989508206,0.2799000001308452,-0.45954278961226797,0.06324834096609198,boden+-+frost alarm
Ein,138.8136837555376,0.17374540644472156,0.42987120907303644,-0.5217564077880716,0.08278005295981285,-3.6835827121672016,Ein
Tief,17.86619041024912,-0.10671161405234249,-0.44035722626604273,0.22152229927800696,0.003247871989084877,-1.6333602057293861,Tief
ein tief,4.731219012883615,0.08048998828419661,0.34076318959963847,0.040652456502826825,-0.8274241021227606,-0.30463297154440044,ein tief
tief bring+t,7.94865589993074,0.18946856907853948,0.3706888372336919,-0.23329412241963604,-0.27580299822145216,-0.8234529280001258,tief bring+t
kaltes,3.8685023630370585,-0.12949779503770512,0.2725835340670501,0.13500563850486458,-0.6261086592449906,-0.10331752866663046,kaltes
bring+t kalt+es,2.7765836251556517,-0.29328955330748624,0.3371855882300779,0.053587734112367225,-0.2944624735538472,0.228328657024513,bring+t kalt+es
kalt+es wetter,2.9877202619519654,-0.3665789355406881,0.27642465782002457,0.1432765399664869,-0.36775185578704894,0.15503927479131113,kalt+es wetter
Sonnenschein,18.33890870585508,-0.016026527655418028,-0.6922061415469257,0.37000345106498367,-0.3958613388082734,-1.6594750443791673,Sonnenschein
wetter sonne+n+schein,2.744399132826491,-0.2816304490060721,0.38306053327516754,0.011694921128304645,-0.2828033692524327,0.23998776132592747,wetter sonne+n+schein
sonne+n+schein boden+frost,2.7379461257289046,-0.2792763433183174,0.41740923178489175,-0.016720100580522326,-0.2804492635646782,0.24234186701368216,sonne+n+schein boden+frost
droht,55.25813315368209,-1.0842663670663528,-0.7334061365857726,0.6115616846729766,-0.5264508778349737,-2.7624656187843426,droht
boden+frost droh+t,2.7424249887662886,-0.28091085453697984,0.4454255795071414,-0.03823091017994734,-0.2820837747833406,0.2407073557950195,boden+frost droh+t
vielen,40.54623307827729,0.07735238857420258,-0.1440929521334958,-0.07435237365526633,0.19721193798214412,-2.4528929633383165,vielen
droh+t viel+en,4.102231240114216,-0.6835993237411738,0.07091431956091525,0.39330936312625764,-0.6847722439875344,-0.16198111340917434,droh+t viel+en
Regionen,29.045186723802928,-0.07237640054186882,-0.737595162194205,0.2098994994717783,0.15404704087148346,-2.1193028630187634,Regionen
viel+en region+en,12.348247553784143,0.02343635730510979,-0.8043192486485318,0.21202366234231018,0.08802180270937504,-1.2639642373452216,viel+en region+en
jetzt herbst,2.9840629352178976,-0.36535406616061444,0.5273960782279469,-0.04174121254770575,-0.3665269864069751,0.15626414417138507,jetzt herbst
rauschen,3.663776916473091,-0.11669198486881824,0.5898410465886346,-0.13997159661184852,-0.5717357731133961,-0.04894464253503579,rauschen
temperatur+en rausch+en,3.4203176431245637,-0.5018017180190003,0.6586021814366694,-0.07121046176381358,-0.5029746382653609,0.019816492312999194,temperatur+en rausch+en
Kältekeller,4.304127806723526,-0.7316428104401003,0.8834535388472434,-0.20704840957179987,-0.732815730686461,-0.21002460010810076,Kältekeller
rausch+en kälte+keller,4.304127806723526,-0.7316428104401003,0.8834535388472434,-0.20704840957179987,-0.732815730686461,-0.21002460010810076,rausch+en kälte+keller
sogar frost,12.821865203372763,-1.1653717371869958,-0.7703962419178295,0.6705228727773096,-0.8863485702590636,-1.3016020154111723,sogar frost
frost droh+t,4.6796108433056185,-0.8152832464831095,0.17163342980377885,0.3514291481831372,-0.5535139268186856,-0.29366503615110995,frost droh+t
recht,5.437967695661337,-0.5736915854371769,-0.13426544240777613,0.3227065392265025,-0.16875221874319077,-0.4438554885298792,recht
